instance,config,seed,best,n_evals,n_iterations,gap,auc,ttt,target,q25,q50,q75,q100,selector,host
pr76,serene-noctx|ALNS,0,124636.0,1500,1499,0.1523405356928227,0.41676196535588217,1501,109240.59,130169.0,125663.0,124780.0,124636.0,serene-noctx,ALNS
pr76,serene-noctx|ALNS,1,119773.0,1500,1499,0.10737895135864783,0.3495055687819828,1501,109240.59,126129.0,125063.0,123800.0,119773.0,serene-noctx,ALNS
pr76,serene-noctx|ALNS,2,112547.0,1500,1499,0.040569901718765955,0.146849150316066,1501,109240.59,114108.0,113369.0,113234.0,112547.0,serene-noctx,ALNS
pr76,serene-noctx|ALNS,3,110862.0,1500,1499,0.02499098549357881,0.16944016637933393,1501,109240.59,121930.0,113376.0,110862.0,110862.0,serene-noctx,ALNS
pr76,serene-noctx|ALNS,4,114118.0,1500,1499,0.05509481411625483,0.3253874613469064,1501,109240.59,132484.0,120020.0,114118.0,114118.0,serene-noctx,ALNS
pr76,serene-nogate|ALNS,0,118609.0,1500,1499,0.09661701753899354,0.3853174889855786,1501,109240.59,127107.0,125513.0,123918.0,118609.0,serene-nogate,ALNS
pr76,serene-nogate|ALNS,1,120334.0,1500,1499,0.11256575966863602,0.36063298032454916,1501,109240.59,125222.0,125098.0,123116.0,120334.0,serene-nogate,ALNS
pr76,serene-nogate|ALNS,2,124326.0,1500,1499,0.14947438493329268,0.4086382207262677,1501,109240.59,126122.0,126122.0,126122.0,124326.0,serene-nogate,ALNS
pr76,serene-nogate|ALNS,3,126017.0,1500,1499,0.165108775044148,0.4314296855758969,1501,109240.59,127579.0,126119.0,126017.0,126017.0,serene-nogate,ALNS
pr76,serene-nogate|ALNS,4,111706.0,1500,1499,0.03279431207758954,0.3162870043510385,1501,109240.59,131226.0,119101.0,113490.0,111706.0,serene-nogate,ALNS
pr76,serene-plainTS|ALNS,0,123260.0,1500,1499,0.13961852457955426,0.4435007525381058,1501,109240.59,134337.0,126025.0,125823.0,123260.0,serene-plainTS,ALNS
pr76,serene-plainTS|ALNS,1,112920.0,1500,1499,0.04401852827781316,0.2113528719590619,1501,109240.59,119658.0,116312.0,114041.0,112920.0,serene-plainTS,ALNS
pr76,serene-plainTS|ALNS,2,111603.0,1500,1499,0.03184201037361656,0.2539457214788058,1501,109240.59,126758.0,113875.0,111958.0,111603.0,serene-plainTS,ALNS
pr76,serene-plainTS|ALNS,3,115063.0,1500,1499,0.06383195110901552,0.3099211203240019,1501,109240.59,129782.0,115780.0,115780.0,115063.0,serene-plainTS,ALNS
pr76,serene-plainTS|ALNS,4,115417.0,1500,1499,0.06710491036344646,0.3562862107653996,1501,109240.59,127073.0,122026.0,118577.0,115417.0,serene-plainTS,ALNS
pr76,serene-noexpl|ALNS,0,110426.0,1500,1499,0.02095988313501418,0.11565054866869165,1501,109240.59,113625.0,110426.0,110426.0,110426.0,serene-noexpl,ALNS
pr76,serene-noexpl|ALNS,1,122575.0,1500,1499,0.13328525596575402,0.33276910762663164,1501,109240.59,125531.0,123763.0,122575.0,122575.0,serene-noexpl,ALNS
pr76,serene-noexpl|ALNS,2,121320.0,1500,1499,0.12168196821346355,0.3349785595052404,1501,109240.59,123967.0,123311.0,123311.0,121320.0,serene-noexpl,ALNS
pr76,serene-noexpl|ALNS,3,120769.0,1500,1499,0.11658761637958936,0.303036067099034,1501,109240.59,122778.0,121047.0,121047.0,120769.0,serene-noexpl,ALNS
pr76,serene-noexpl|ALNS,4,108444.0,1500,1499,0.002635009569245339,0.26111922940097965,1269,109240.59,123450.0,123398.0,110568.0,108444.0,serene-noexpl,ALNS
pr76,roulette|ALNS,0,120467.0,1500,1499,0.11379543080095056,0.4109774649043592,1501,109240.59,134632.0,125567.0,120512.0,120467.0,roulette,ALNS
pr76,roulette|ALNS,1,126576.0,1500,1499,0.17027709205891317,0.42073573598226754,1501,109240.59,128662.0,128573.0,127330.0,126576.0,roulette,ALNS
pr76,roulette|ALNS,2,113631.0,1500,1499,0.050592183729509355,0.17402757025969406,1501,109240.59,117483.0,115898.0,115896.0,113631.0,roulette,ALNS
pr76,roulette|ALNS,3,116471.0,1500,1499,0.0768498229458483,0.24382339983033685,1501,109240.59,121669.0,120256.0,116898.0,116471.0,roulette,ALNS
pr76,roulette|ALNS,4,113554.0,1500,1499,0.04988026886343255,0.3617094108310757,1501,109240.59,138056.0,125833.0,113554.0,113554.0,roulette,ALNS
pr76,uniform|ALNS,0,113165.0,1500,1499,0.046283711942602945,0.38012358043948224,1501,109240.59,131318.0,122444.0,119760.0,113165.0,uniform,ALNS
pr76,uniform|ALNS,1,128517.0,1500,1499,0.1882228940726154,0.441446816079687,1501,109240.59,131029.0,128517.0,128517.0,128517.0,uniform,ALNS
pr76,uniform|ALNS,2,111897.0,1500,1499,0.034560230771364386,0.19075850368059544,1501,109240.59,114380.0,113908.0,113464.0,111897.0,uniform,ALNS
pr76,uniform|ALNS,3,124632.0,1500,1499,0.1523035531023771,0.46302970473141236,1501,109240.59,131491.0,128157.0,125291.0,124632.0,uniform,ALNS
pr76,uniform|ALNS,4,117362.0,1500,1499,0.08508769496759405,0.36674546424759874,1501,109240.59,133612.0,121977.0,117969.0,117362.0,uniform,ALNS
rat99,serene-full|ALNS,0,1295.0,1500,1499,0.06936416184971095,0.34352734778121774,1501,1223.11,1332.0,1308.0,1295.0,1295.0,serene-full,ALNS
rat99,serene-full|ALNS,1,1277.0,1500,1499,0.05450041288191576,0.3174798761609907,1501,1223.11,1321.0,1299.0,1277.0,1277.0,serene-full,ALNS
rat99,serene-full|ALNS,2,1279.0,1500,1499,0.056151940545004164,0.38788441692466463,1501,1223.11,1364.0,1325.0,1308.0,1279.0,serene-full,ALNS
rat99,serene-full|ALNS,3,1359.0,1500,1499,0.1222130470685383,0.5320557275541796,1501,1223.11,1377.0,1374.0,1359.0,1359.0,serene-full,ALNS
rat99,serene-full|ALNS,4,1341.0,1500,1499,0.10734929810074312,0.4635500515995872,1501,1223.11,1361.0,1348.0,1344.0,1341.0,serene-full,ALNS
rat99,serene-noctx|ALNS,0,1330.0,1500,1499,0.09826589595375723,0.39581217750257996,1501,1223.11,1345.0,1331.0,1330.0,1330.0,serene-noctx,ALNS
rat99,serene-noctx|ALNS,1,1325.0,1500,1499,0.09413707679603633,0.43166563467492264,1501,1223.11,1349.0,1335.0,1325.0,1325.0,serene-noctx,ALNS
rat99,serene-noctx|ALNS,2,1296.0,1500,1499,0.07018992568125526,0.354359133126935,1501,1223.11,1335.0,1314.0,1306.0,1296.0,serene-noctx,ALNS
rat99,serene-noctx|ALNS,3,1301.0,1500,1499,0.07431874483897616,0.3859153766769866,1501,1223.11,1361.0,1314.0,1303.0,1301.0,serene-noctx,ALNS
rat99,serene-noctx|ALNS,4,1378.0,1500,1499,0.1379025598678778,0.5578534571723425,1501,1223.11,1378.0,1378.0,1378.0,1378.0,serene-noctx,ALNS
rat99,serene-nogate|ALNS,0,1301.0,1500,1499,0.07431874483897616,0.4077647058823529,1501,1223.11,1354.0,1333.0,1316.0,1301.0,serene-nogate,ALNS
rat99,serene-nogate|ALNS,1,1350.0,1500,1499,0.11478117258464082,0.502423116615067,1501,1223.11,1378.0,1362.0,1353.0,1350.0,serene-nogate,ALNS
rat99,serene-nogate|ALNS,2,1339.0,1500,1499,0.10569777043765494,0.50196697626419,1501,1223.11,1392.0,1373.0,1343.0,1339.0,serene-nogate,ALNS
rat99,serene-nogate|ALNS,3,1359.0,1500,1499,0.1222130470685383,0.5412218782249741,1501,1223.11,1379.0,1359.0,1359.0,1359.0,serene-nogate,ALNS
rat99,serene-nogate|ALNS,4,1343.0,1500,1499,0.10900082576383152,0.5143157894736843,1501,1223.11,1377.0,1370.0,1370.0,1343.0,serene-nogate,ALNS
rat99,serene-plainTS|ALNS,0,1321.0,1500,1499,0.09083402146985953,0.40503611971104236,1501,1223.11,1340.0,1327.0,1321.0,1321.0,serene-plainTS,ALNS
rat99,serene-plainTS|ALNS,1,1325.0,1500,1499,0.09413707679603633,0.4804272445820434,1501,1223.11,1381.0,1343.0,1325.0,1325.0,serene-plainTS,ALNS
rat99,serene-plainTS|ALNS,2,1368.0,1500,1499,0.129644921552436,0.5532218782249742,1501,1223.11,1407.0,1370.0,1370.0,1368.0,serene-plainTS,ALNS
rat99,serene-plainTS|ALNS,3,1340.0,1500,1499,0.10652353426919903,0.5433704850361197,1501,1223.11,1432.0,1355.0,1344.0,1340.0,serene-plainTS,ALNS
rat99,serene-plainTS|ALNS,4,1375.0,1500,1499,0.1354252683732453,0.5475025799793601,1501,1223.11,1386.0,1375.0,1375.0,1375.0,serene-plainTS,ALNS
rat99,serene-noexpl|ALNS,0,1308.0,1500,1499,0.08009909165978524,0.37038802889576883,1501,1223.11,1345.0,1326.0,1311.0,1308.0,serene-noexpl,ALNS
rat99,serene-noexpl|ALNS,1,1328.0,1500,1499,0.09661436829066883,0.39493911248710006,1501,1223.11,1334.0,1330.0,1330.0,1328.0,serene-noexpl,ALNS
rat99,serene-noexpl|ALNS,2,1327.0,1500,1499,0.09578860445912474,0.45557481940144484,1501,1223.11,1372.0,1361.0,1331.0,1327.0,serene-noexpl,ALNS
rat99,serene-noexpl|ALNS,3,1353.0,1500,1499,0.11725846407927332,0.47264809081527354,1501,1223.11,1353.0,1353.0,1353.0,1353.0,serene-noexpl,ALNS
rat99,serene-noexpl|ALNS,4,1372.0,1500,1499,0.13294797687861282,0.5298101135190918,1501,1223.11,1389.0,1373.0,1372.0,1372.0,serene-noexpl,ALNS
rat99,roulette|ALNS,0,1346.0,1500,1499,0.11147811725846402,0.45588235294117657,1501,1223.11,1363.0,1346.0,1346.0,1346.0,roulette,ALNS
rat99,roulette|ALNS,1,1320.0,1500,1499,0.09000825763831544,0.46724045407636744,1501,1223.11,1385.0,1373.0,1327.0,1320.0,roulette,ALNS
rat99,roulette|ALNS,2,1336.0,1500,1499,0.10322047894302222,0.46767182662538703,1501,1223.11,1361.0,1343.0,1339.0,1336.0,roulette,ALNS
rat99,roulette|ALNS,3,1325.0,1500,1499,0.09413707679603633,0.5040330237358102,1501,1223.11,1386.0,1358.0,1344.0,1325.0,roulette,ALNS
rat99,roulette|ALNS,4,1324.0,1500,1499,0.09331131296449224,0.46037977296181626,1501,1223.11,1376.0,1350.0,1337.0,1324.0,roulette,ALNS
rat99,uniform|ALNS,0,1305.0,1500,1499,0.07762180016515274,0.38540763673890616,1501,1223.11,1345.0,1320.0,1306.0,1305.0,uniform,ALNS
rat99,uniform|ALNS,1,1336.0,1500,1499,0.10322047894302222,0.48401444788441694,1501,1223.11,1371.0,1362.0,1354.0,1336.0,uniform,ALNS
rat99,uniform|ALNS,2,1343.0,1500,1499,0.10900082576383152,0.5349865841073271,1501,1223.11,1414.0,1373.0,1347.0,1343.0,uniform,ALNS
rat99,uniform|ALNS,3,1349.0,1500,1499,0.11395540875309651,0.5561176470588236,1501,1223.11,1420.0,1365.0,1349.0,1349.0,uniform,ALNS
rat99,uniform|ALNS,4,1359.0,1500,1499,0.1222130470685383,0.5257894736842106,1501,1223.11,1381.0,1359.0,1359.0,1359.0,uniform,ALNS
kroA100,serene-full|ALNS,0,23185.0,1500,1499,0.08941828775491034,0.3069790455090926,1501,21494.82,23423.0,23185.0,23185.0,23185.0,serene-full,ALNS
kroA100,serene-full|ALNS,1,24743.0,1500,1499,0.16262569307395913,0.48854417058986427,1501,21494.82,24743.0,24743.0,24743.0,24743.0,serene-full,ALNS
kroA100,serene-full|ALNS,2,23029.0,1500,1499,0.082088149609999,0.36118591341272044,1501,21494.82,23903.0,23782.0,23181.0,23029.0,serene-full,ALNS
kroA100,serene-full|ALNS,3,23128.0,1500,1499,0.08673996804811579,0.3066446044493677,1501,21494.82,23543.0,23218.0,23128.0,23128.0,serene-full,ALNS
kroA100,serene-full|ALNS,4,22571.0,1500,1499,0.060567615825580345,0.25304652450844645,1501,21494.82,22926.0,22816.0,22651.0,22571.0,serene-full,ALNS
kroA100,serene-noctx|ALNS,0,23082.0,1500,1499,0.08457851705666752,0.3874870303701652,1501,21494.82,24497.0,23592.0,23333.0,23082.0,serene-noctx,ALNS
kroA100,serene-noctx|ALNS,1,24137.0,1500,1499,0.13415092566488118,0.46025440782793314,1501,21494.82,24932.0,24583.0,24137.0,24137.0,serene-noctx,ALNS
kroA100,serene-noctx|ALNS,2,23579.0,1500,1499,0.10793158537731418,0.38515858949506143,1501,21494.82,23986.0,23579.0,23579.0,23579.0,serene-noctx,ALNS
kroA100,serene-noctx|ALNS,3,23143.0,1500,1499,0.0874447890235881,0.34032881011723437,1501,21494.82,24152.0,23398.0,23233.0,23143.0,serene-noctx,ALNS
kroA100,serene-noctx|ALNS,4,23268.0,1500,1499,0.09331829715252327,0.29947179913228106,1501,21494.82,23378.0,23378.0,23268.0,23268.0,serene-noctx,ALNS
kroA100,serene-nogate|ALNS,0,24373.0,1500,1499,0.14524010901231077,0.47174559217206685,1501,21494.82,24503.0,24464.0,24428.0,24373.0,serene-nogate,ALNS
kroA100,serene-nogate|ALNS,1,24751.0,1500,1499,0.16300159759421118,0.5451813901966214,1501,21494.82,25639.0,25087.0,24909.0,24751.0,serene-nogate,ALNS
kroA100,serene-nogate|ALNS,2,24437.0,1500,1499,0.1482473451743258,0.5066952829317826,1501,21494.82,24992.0,24490.0,24437.0,24437.0,serene-nogate,ALNS
kroA100,serene-nogate|ALNS,3,23103.0,1500,1499,0.08556526642232876,0.341708206406351,1501,21494.82,24083.0,23956.0,23103.0,23103.0,serene-nogate,ALNS
kroA100,serene-nogate|ALNS,4,23695.0,1500,1499,0.11338220092096618,0.3681150189236592,1501,21494.82,23922.0,23778.0,23695.0,23695.0,serene-nogate,ALNS
kroA100,serene-plainTS|ALNS,0,22617.0,1500,1499,0.06272906681702839,0.284120834487215,1501,21494.82,23539.0,23206.0,22644.0,22617.0,serene-plainTS,ALNS
kroA100,serene-plainTS|ALNS,1,23953.0,1500,1499,0.12550512169908834,0.44351564663528115,1501,21494.82,24536.0,24317.0,24214.0,23953.0,serene-plainTS,ALNS
kroA100,serene-plainTS|ALNS,2,22699.0,1500,1499,0.06658208814960997,0.33947558386411886,1501,21494.82,24086.0,22983.0,22700.0,22699.0,serene-plainTS,ALNS
kroA100,serene-plainTS|ALNS,3,22979.0,1500,1499,0.07973874635842493,0.2976005723253023,1501,21494.82,23347.0,23126.0,22979.0,22979.0,serene-plainTS,ALNS
kroA100,serene-plainTS|ALNS,4,23341.0,1500,1499,0.09674842589982147,0.3235728791655128,1501,21494.82,23742.0,23341.0,23341.0,23341.0,serene-plainTS,ALNS
kroA100,serene-noexpl|ALNS,0,23909.0,1500,1499,0.1234376468377032,0.4432180374780763,1501,21494.82,24547.0,24352.0,24352.0,23909.0,serene-noexpl,ALNS
kroA100,serene-noexpl|ALNS,1,24608.0,1500,1499,0.15628230429470924,0.4733994276746977,1501,21494.82,24818.0,24608.0,24608.0,24608.0,serene-noexpl,ALNS
kroA100,serene-noexpl|ALNS,2,24040.0,1500,1499,0.1295930833568273,0.4343953660112619,1501,21494.82,24894.0,24040.0,24040.0,24040.0,serene-noexpl,ALNS
kroA100,serene-noexpl|ALNS,3,22332.0,1500,1499,0.049337468283056074,0.2219489522754546,1501,21494.82,23037.0,22890.0,22332.0,22332.0,serene-noexpl,ALNS
kroA100,serene-noexpl|ALNS,4,22857.0,1500,1499,0.07400620242458422,0.25008031016338966,1501,21494.82,23216.0,22964.0,22857.0,22857.0,serene-noexpl,ALNS
kroA100,roulette|ALNS,0,23625.0,1500,1499,0.11009303636876244,0.3864533370257545,1501,21494.82,24283.0,23625.0,23625.0,23625.0,roulette,ALNS
kroA100,roulette|ALNS,1,24296.0,1500,1499,0.14162202800488677,0.47109831071725283,1501,21494.82,24931.0,24507.0,24433.0,24296.0,roulette,ALNS
kroA100,roulette|ALNS,2,22994.0,1500,1499,0.08044356733389724,0.283895966029724,1501,21494.82,23015.0,23013.0,22994.0,22994.0,roulette,ALNS
kroA100,roulette|ALNS,3,22877.0,1500,1499,0.0749459637252139,0.3745348472260685,1501,21494.82,24097.0,23610.0,23430.0,22877.0,roulette,ALNS
kroA100,roulette|ALNS,4,22578.0,1500,1499,0.06089653228080061,0.3145992799778454,1501,21494.82,23463.0,23463.0,23323.0,22578.0,roulette,ALNS
kroA100,uniform|ALNS,0,22883.0,1500,1499,0.0752278921154026,0.3598023631496353,1501,21494.82,24196.0,23533.0,23339.0,22883.0,uniform,ALNS
kroA100,uniform|ALNS,1,23773.0,1500,1499,0.11704726999342174,0.4451356041724361,1501,21494.82,24911.0,24265.0,24035.0,23773.0,uniform,ALNS
kroA100,uniform|ALNS,2,23626.0,1500,1499,0.11014002443379378,0.47054010892642856,1501,21494.82,24752.0,24381.0,23729.0,23626.0,uniform,ALNS
kroA100,uniform|ALNS,3,23633.0,1500,1499,0.11046894088901427,0.3904066278962429,1501,21494.82,24547.0,23647.0,23647.0,23633.0,uniform,ALNS
kroA100,uniform|ALNS,4,23003.0,1500,1499,0.08086645991918062,0.3627912858857195,1501,21494.82,24057.0,23868.0,23674.0,23003.0,uniform,ALNS
kroC100,serene-full|ALNS,0,22009.0,1500,1499,0.06072581811171629,0.16000912611679893,1501,20956.49,22054.0,22009.0,22009.0,22009.0,serene-full,ALNS
kroC100,serene-full|ALNS,1,23521.0,1500,1499,0.13359679984577566,0.3269890716668583,1501,20956.49,23521.0,23521.0,23521.0,23521.0,serene-full,ALNS
kroC100,serene-full|ALNS,2,24001.0,1500,1499,0.1567304448407152,0.4885226427393688,1501,20956.49,24903.0,24903.0,24842.0,24001.0,serene-full,ALNS
kroC100,serene-full|ALNS,3,22977.0,1500,1499,0.10737866885151082,0.37111806434295797,1501,20956.49,23809.0,23767.0,22977.0,22977.0,serene-full,ALNS
kroC100,serene-full|ALNS,4,23077.0,1500,1499,0.11219817822545664,0.2915493692242801,1501,20956.49,23187.0,23187.0,23077.0,23077.0,serene-full,ALNS
kroC100,serene-noctx|ALNS,0,21893.0,1500,1499,0.05513518723793909,0.14553916944668122,1501,20956.49,21893.0,21893.0,21893.0,21893.0,serene-noctx,ALNS
kroC100,serene-noctx|ALNS,1,23019.0,1500,1499,0.10940286278856814,0.3157976916292803,1501,20956.49,23519.0,23519.0,23229.0,23019.0,serene-noctx,ALNS
kroC100,serene-noctx|ALNS,2,24009.0,1500,1499,0.15711600559063088,0.42148372253537325,1501,20956.49,24268.0,24125.0,24017.0,24009.0,serene-noctx,ALNS
kroC100,serene-noctx|ALNS,3,23013.0,1500,1499,0.10911369222613132,0.34796004448023315,1501,20956.49,23997.0,23374.0,23013.0,23013.0,serene-noctx,ALNS
kroC100,serene-noctx|ALNS,4,23215.0,1500,1499,0.11884910116150182,0.30608596955404727,1501,20956.49,23329.0,23215.0,23215.0,23215.0,serene-noctx,ALNS
kroC100,serene-nogate|ALNS,0,22022.0,1500,1499,0.06135235433032915,0.17233835653207563,1501,20956.49,22298.0,22098.0,22022.0,22022.0,serene-nogate,ALNS
kroC100,serene-nogate|ALNS,1,23173.0,1500,1499,0.1168249072244445,0.3497514475248284,1501,20956.49,23891.0,23845.0,23413.0,23173.0,serene-nogate,ALNS
kroC100,serene-nogate|ALNS,2,24721.0,1500,1499,0.1914309123331246,0.5113522757774455,1501,20956.49,25264.0,24856.0,24721.0,24721.0,serene-nogate,ALNS
kroC100,serene-nogate|ALNS,3,24163.0,1500,1499,0.16453805002650723,0.5137150964377468,1501,20956.49,26090.0,24276.0,24231.0,24163.0,serene-nogate,ALNS
kroC100,serene-nogate|ALNS,4,22020.0,1500,1499,0.06125596414285028,0.27789286399018365,1501,20956.49,23578.0,23346.0,22028.0,22020.0,serene-nogate,ALNS
kroC100,serene-plainTS|ALNS,0,21929.0,1500,1499,0.05687021061255959,0.1693375512864757,1501,20956.49,22390.0,22285.0,22014.0,21929.0,serene-plainTS,ALNS
kroC100,serene-plainTS|ALNS,1,23840.0,1500,1499,0.14897103474866258,0.3799812876260592,1501,20956.49,24045.0,24045.0,24045.0,23840.0,serene-plainTS,ALNS
kroC100,serene-plainTS|ALNS,2,21861.0,1500,1499,0.05359294423827654,0.48353311093216766,1501,20956.49,25748.0,24809.0,24416.0,21861.0,serene-plainTS,ALNS
kroC100,serene-plainTS|ALNS,3,24418.0,1500,1499,0.17682779893006884,0.48714582614364044,1501,20956.49,24855.0,24418.0,24418.0,24418.0,serene-plainTS,ALNS
kroC100,serene-plainTS|ALNS,4,21897.0,1500,1499,0.055327967612897044,0.25521561409563254,1501,20956.49,23916.0,23174.0,21897.0,21897.0,serene-plainTS,ALNS
kroC100,serene-noexpl|ALNS,0,21761.0,1500,1499,0.04877343486433072,0.13782798420184822,1501,20956.49,21938.0,21828.0,21828.0,21761.0,serene-noexpl,ALNS
kroC100,serene-noexpl|ALNS,1,23620.0,1500,1499,0.13836811412598204,0.34526868361516927,1501,20956.49,23797.0,23797.0,23620.0,23620.0,serene-noexpl,ALNS
kroC100,serene-noexpl|ALNS,2,23853.0,1500,1499,0.14959757096727544,0.4383399670232754,1501,20956.49,24437.0,24317.0,24286.0,23853.0,serene-noexpl,ALNS
kroC100,serene-noexpl|ALNS,3,25835.0,1500,1499,0.24512024675888,0.5996175466850722,1501,20956.49,25911.0,25845.0,25835.0,25835.0,serene-noexpl,ALNS
kroC100,serene-noexpl|ALNS,4,21703.0,1500,1499,0.04597811942744223,0.20500701714022776,1501,20956.49,23061.0,22005.0,21794.0,21703.0,serene-noexpl,ALNS
kroC100,roulette|ALNS,0,21748.0,1500,1499,0.04814689864571786,0.19670853943786187,1501,20956.49,23028.0,22262.0,21748.0,21748.0,roulette,ALNS
kroC100,roulette|ALNS,1,22969.0,1500,1499,0.10699310810159535,0.34867855362552247,1501,20956.49,23800.0,23716.0,23716.0,22969.0,roulette,ALNS
kroC100,roulette|ALNS,2,24793.0,1500,1499,0.19490095908236538,0.5709841635032018,1501,20956.49,26579.0,25384.0,24793.0,24793.0,roulette,ALNS
kroC100,roulette|ALNS,3,23316.0,1500,1499,0.12371680562918685,0.4986986464204915,1501,20956.49,26074.0,24431.0,23655.0,23316.0,roulette,ALNS
kroC100,roulette|ALNS,4,21794.0,1500,1499,0.050363872957732925,0.21923194907780208,1501,20956.49,22971.0,22243.0,21794.0,21794.0,roulette,ALNS
kroC100,uniform|ALNS,0,22019.0,1500,1499,0.06120776904911085,0.17916308140649567,1501,20956.49,22338.0,22024.0,22024.0,22019.0,uniform,ALNS
kroC100,uniform|ALNS,1,23307.0,1500,1499,0.12328304978553173,0.3422864373633958,1501,20956.49,23995.0,23905.0,23307.0,23307.0,uniform,ALNS
kroC100,uniform|ALNS,2,25267.0,1500,1499,0.21774543351486808,0.5751621611258101,1501,20956.49,25792.0,25502.0,25419.0,25267.0,uniform,ALNS
kroC100,uniform|ALNS,3,25036.0,1500,1499,0.20661236686105355,0.6045606810077074,1501,20956.49,26882.0,25386.0,25254.0,25036.0,uniform,ALNS
kroC100,uniform|ALNS,4,22262.0,1500,1499,0.07291917682779903,0.2823050730472794,1501,20956.49,23859.0,23116.0,22582.0,22262.0,uniform,ALNS
rd100,serene-full|ALNS,0,9121.0,1500,1499,0.1530973451327433,0.45785596416784546,1501,7989.1,9279.0,9121.0,9121.0,9121.0,serene-full,ALNS
